timestamp,src_device,dst_device,device_id,device_type,src_ip,dst_ip,protocol,port,dest_port,packet_rate,byte_volume,flow_duration,unique_dest_ips,tcp_ratio,udp_ratio,phase,is_compromised_source,is_attack,attack_stage,attack_family,attack_path
2026-03-13T10:00:01Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.819,2437.38,0.6873,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:01Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,17.706,29574.0,1.2849,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:01Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.538,4865.39,0.7093,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:01Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,9.225,1998.88,0.4711,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:01Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,12.151,2960.11,0.5296,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:02Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,41.106,34194.45,1.0022,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:02Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,41.038,31422.27,0.9225,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:02Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,48.308,39370.55,0.9819,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:02Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.251,436.85,0.4799,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:02Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.507,485.81,0.4947,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:02Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.957,309.85,0.3742,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:02Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.117,1775.39,0.5582,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:02Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.956,2105.21,0.6797,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:02Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,17.807,25042.12,1.0818,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:02Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.139,5154.88,0.696,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:02Z,router-01,internet-benign,router-01,router,10.10.0.1,13.107.42.14,UDP,53,53,10.344,2155.46,0.453,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:02Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,10.647,2690.85,0.5494,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:03Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,44.735,34105.33,0.9185,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:03Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,48.376,34833.86,0.8675,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:03Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,43.943,36776.03,1.0083,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:03Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.524,388.48,0.3938,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:03Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,2.895,388.52,0.4792,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:03Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.286,396.91,0.4313,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:03Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.547,2023.17,0.5942,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:03Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.018,1907.65,0.6096,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:03Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,18.124,28658.01,1.2163,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:03Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,6.958,5120.36,0.8087,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:03Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,11.515,2479.2,0.468,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:03Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,TCP,443,443,10.325,2805.85,0.5908,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:04Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,41.918,33056.85,0.9501,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:04Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,41.172,35679.18,1.0441,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:04Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,47.261,35462.33,0.904,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:04Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.324,435.32,0.4677,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:04Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,2.889,398.41,0.4925,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:04Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.235,448.53,0.4951,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:04Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.447,1709.99,0.5101,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:04Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.13,1636.83,0.5135,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:04Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,18.06,30271.27,1.2894,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:04Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.524,5241.14,0.6757,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:04Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,9.52,2248.71,0.5135,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:04Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,TCP,443,443,10.447,1988.78,0.4138,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:05Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,46.339,33279.84,0.8653,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:05Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,43.782,34935.13,0.9614,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:05Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,41.932,36019.15,1.0349,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:05Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.131,353.59,0.4033,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:05Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.235,441.38,0.4872,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:05Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.932,344.42,0.4195,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:05Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,7.161,2334.54,0.627,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:05Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.305,1977.51,0.6032,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:05Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.181,19332.64,1.0487,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:05Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.446,5016.74,0.7403,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:05Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,TCP,443,443,10.834,2000.68,0.4014,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:05Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,TCP,443,443,9.475,2532.76,0.5811,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:06Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,40.224,29721.98,0.8903,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:06Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,45.487,33406.66,0.8848,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:06Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,40.764,35502.35,1.0493,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:06Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.264,407.17,0.4456,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:06Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.455,483.52,0.4998,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:06Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.923,314.81,0.3847,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:06Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.294,1918.74,0.5862,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:06Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.349,2117.14,0.6412,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:06Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,16.832,29062.8,1.3282,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:06Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,6.923,4394.57,0.6976,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:06Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,11.636,2258.04,0.4219,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:06Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,10.306,2296.26,0.4844,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:07Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,41.798,36305.95,1.0465,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:07Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,43.5,37273.97,1.0324,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:07Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,44.443,31263.48,0.8475,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:07Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.647,515.16,0.5044,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:07Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.62,526.16,0.5191,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:07Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.512,389.4,0.3959,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:07Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.378,1819.03,0.5485,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:07Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.248,1691.26,0.5206,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:07Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,15.419,26631.38,1.3286,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:07Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.287,5208.6,0.7854,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:07Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,TCP,443,443,9.688,2403.52,0.5393,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:07Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,11.112,2542.11,0.4973,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:08Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,41.516,29266.43,0.8493,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:08Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,46.074,32501.66,0.8499,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:08Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,42.36,29794.51,0.8474,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:08Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.179,461.06,0.5179,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:08Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.228,341.83,0.3782,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:08Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.207,455.19,0.5069,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:08Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,5.737,1558.01,0.5222,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:08Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.956,2107.55,0.5827,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:08Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,18.12,27692.87,1.1756,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:08Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.972,4454.16,0.614,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:08Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,10.195,2423.25,0.5167,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:08Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,UDP,53,53,9.382,2344.49,0.5432,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:09Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,43.083,35370.67,0.9891,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:09Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,42.24,31836.83,0.9081,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:09Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,46.216,32703.1,0.8525,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:09Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.163,470.0,0.5307,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:09Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.645,388.66,0.3809,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:09Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.943,339.47,0.412,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:09Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,7.065,2456.31,0.6686,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:09Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.983,2093.29,0.5765,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:09Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.357,23756.31,1.2728,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:09Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.245,5594.86,0.7457,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:09Z,router-01,internet-benign,router-01,router,10.10.0.1,13.107.42.14,UDP,53,53,10.609,2604.01,0.5336,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:09Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,9.002,2383.5,0.5756,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:10Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,47.429,39573.96,1.0053,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:10Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,40.968,30611.23,0.9002,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:10Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,41.454,31453.57,0.9142,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:10Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.368,478.28,0.5072,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:10Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.205,367.63,0.4097,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:10Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.566,376.63,0.3772,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:10Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.606,2264.8,0.6593,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:10Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.7,1689.52,0.57,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:10Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.228,24536.58,1.3266,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:10Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.061,4540.19,0.7066,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:10Z,router-01,internet-benign,router-01,router,10.10.0.1,13.107.42.14,UDP,53,53,10.227,1890.8,0.4019,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:10Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,TCP,443,443,12.027,2816.62,0.5091,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:11Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,44.726,32288.0,0.8698,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:11Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,40.722,30631.33,0.9063,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:11Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,47.511,40124.89,1.0175,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:11Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.523,507.67,0.5146,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:11Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,2.94,337.06,0.4094,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:11Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.844,394.49,0.4954,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:11Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.99,2119.64,0.5831,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:11Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.585,1841.7,0.5378,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:11Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,18.063,30155.58,1.2842,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:11Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.84,6367.99,0.7916,1,0.94,0.06,normal,0,0,benign,none,
