device_id,device_type,flow_duration_mean,packet_rate,byte_volume,port_entropy,unique_dest_ips,tcp_ratio,udp_ratio,iat_mean,iat_std
nvr-01,nvr,1.02,19.8,37640,1.29,3,0.78,0.21,0.190,0.014
nvr-02,nvr,1.11,23.1,44480,1.39,4,0.74,0.25,0.177,0.016
nvr-02,nvr,1.17,24.9,48610,1.47,4,0.72,0.27,0.170,0.017
nvr-03,nvr,1.05,20.4,39210,1.31,3,0.77,0.22,0.186,0.014
nvr-03,nvr,0.93,17.6,34180,1.17,3,0.81,0.18,0.206,0.012
nvr-04,nvr,1.20,26.2,50140,1.56,5,0.70,0.29,0.165,0.018
nvr-04,nvr,1.08,21.6,41570,1.36,4,0.75,0.24,0.181,0.015
access-ctrl-01,access_controller,0.60,8.4,9720,0.54,2,0.85,0.14,0.251,0.008
access-ctrl-01,access_controller,0.63,8.9,10340,0.58,2,0.84,0.15,0.244,0.009
access-ctrl-02,access_controller,0.67,9.5,11320,0.63,3,0.82,0.17,0.237,0.010
access-ctrl-02,access_controller,0.70,10.2,12710,0.70,3,0.80,0.19,0.228,0.011
access-ctrl-03,access_controller,0.58,8.1,9480,0.52,2,0.86,0.13,0.253,0.008
access-ctrl-03,access_controller,0.72,10.7,13240,0.74,3,0.79,0.20,0.223,0.012
access-ctrl-04,access_controller,0.62,8.7,10110,0.57,2,0.84,0.15,0.247,0.009
access-ctrl-04,access_controller,0.66,9.3,11080,0.61,3,0.82,0.17,0.239,0.010
thermostat-04,thermostat,0.70,6.0,4250,0.33,2,0.74,0.25,0.223,0.014
thermostat-04,thermostat,0.74,6.5,4560,0.36,2,0.72,0.27,0.216,0.015
thermostat-09,thermostat,0.78,6.9,4890,0.39,3,0.70,0.29,0.210,0.016
thermostat-09,thermostat,0.72,6.1,4370,0.34,2,0.73,0.26,0.220,0.014
thermostat-13,thermostat,0.80,7.3,5120,0.42,3,0.68,0.31,0.206,0.017
thermostat-13,thermostat,0.69,5.8,4090,0.32,2,0.74,0.25,0.226,0.013
thermostat-16,thermostat,0.76,6.7,4720,0.38,3,0.71,0.28,0.213,0.016
thermostat-16,thermostat,0.68,5.6,3980,0.31,2,0.75,0.24,0.229,0.013
plug-11,smart_plug,0.39,2.6,980,0.08,1,0.52,0.47,0.344,0.010
plug-11,smart_plug,0.41,2.9,1120,0.09,1,0.50,0.49,0.337,0.011
plug-14,smart_plug,0.45,3.4,1310,0.11,1,0.48,0.51,0.326,0.012
plug-14,smart_plug,0.47,3.7,1490,0.13,2,0.47,0.52,0.318,0.013
plug-19,smart_plug,0.37,2.3,870,0.07,1,0.53,0.46,0.356,0.009
plug-19,smart_plug,0.43,3.1,1210,0.10,1,0.49,0.50,0.331,0.012
plug-22,smart_plug,0.46,3.5,1360,0.12,2,0.48,0.51,0.323,0.013
plug-22,smart_plug,0.40,2.8,1050,0.09,1,0.51,0.48,0.339,0.011
cam-001,camera,1.21,49.7,79880,2.11,9,0.64,0.35,0.094,0.031
cam-002,camera,1.25,51.8,82340,2.20,9,0.63,0.36,0.090,0.032
cam-003,camera,1.32,56.1,87450,2.39,10,0.61,0.38,0.085,0.035
cam-004,camera,1.15,46.8,74210,1.94,7,0.68,0.31,0.102,0.028
cam-005,camera,1.29,54.0,83990,2.30,10,0.62,0.37,0.088,0.033
cam-005,camera,1.09,44.6,71580,1.83,6,0.70,0.29,0.109,0.027
sensor-07,sensor,0.46,3.3,1320,0.11,1,0.89,0.10,0.304,0.005
sensor-12,sensor,0.54,4.0,1860,0.15,2,0.85,0.14,0.277,0.007
sensor-18,sensor,0.59,4.7,2290,0.19,2,0.82,0.17,0.257,0.008
sensor-21,sensor,0.48,3.2,1460,0.11,1,0.89,0.10,0.307,0.005
sensor-24,sensor,0.62,5.1,2460,0.22,2,0.80,0.19,0.249,0.009
sensor-24,sensor,0.51,3.6,1660,0.13,1,0.87,0.12,0.286,0.006
router-02,router,0.83,30.0,43920,1.80,5,0.71,0.28,0.147,0.019
router-05,router,0.90,34.9,52710,2.00,7,0.67,0.32,0.134,0.023
router-08,router,0.88,35.8,53990,2.04,7,0.66,0.33,0.133,0.024
router-11,router,0.97,39.8,61140,2.20,8,0.63,0.36,0.124,0.026
router-14,router,0.85,32.1,47830,1.88,6,0.69,0.30,0.142,0.021
router-14,router,1.01,41.2,63480,2.27,9,0.61,0.38,0.120,0.028
nvr-01,nvr,0.98,18.9,36640,1.24,3,0.79,0.20,0.197,0.013
nvr-02,nvr,1.10,22.7,43890,1.38,4,0.75,0.24,0.178,0.016
nvr-03,nvr,1.06,20.9,40180,1.33,3,0.77,0.22,0.184,0.014
nvr-04,nvr,1.18,25.4,49230,1.51,4,0.72,0.27,0.168,0.017
nvr-05,nvr,1.22,26.9,51760,1.60,5,0.69,0.30,0.162,0.019
nvr-05,nvr,1.04,20.1,38740,1.29,3,0.78,0.21,0.188,0.014
access-ctrl-01,access_controller,0.61,8.6,9920,0.55,2,0.85,0.14,0.249,0.008
access-ctrl-02,access_controller,0.68,9.7,11640,0.65,3,0.81,0.18,0.235,0.010
access-ctrl-03,access_controller,0.59,8.2,9610,0.53,2,0.86,0.13,0.252,0.008
access-ctrl-04,access_controller,0.71,10.4,12920,0.72,3,0.80,0.19,0.226,0.011
access-ctrl-05,access_controller,0.64,9.0,10670,0.59,2,0.83,0.16,0.243,0.009
access-ctrl-05,access_controller,0.73,10.9,13510,0.76,3,0.78,0.21,0.221,0.012
thermostat-04,thermostat,0.71,6.1,4310,0.34,2,0.74,0.25,0.221,0.014
thermostat-09,thermostat,0.77,6.8,4820,0.39,3,0.70,0.29,0.211,0.016
thermostat-13,thermostat,0.79,7.2,5060,0.41,3,0.69,0.30,0.207,0.017
thermostat-16,thermostat,0.67,5.5,3920,0.30,2,0.75,0.24,0.231,0.013
thermostat-20,thermostat,0.82,7.6,5310,0.44,3,0.67,0.32,0.203,0.018
thermostat-20,thermostat,0.70,5.9,4180,0.33,2,0.74,0.25,0.224,0.014
plug-11,smart_plug,0.38,2.5,940,0.08,1,0.52,0.47,0.348,0.010
plug-14,smart_plug,0.46,3.6,1420,0.12,2,0.48,0.51,0.321,0.013
plug-19,smart_plug,0.42,3.0,1160,0.10,1,0.50,0.49,0.333,0.011
plug-22,smart_plug,0.41,2.9,1090,0.09,1,0.51,0.48,0.337,0.011
plug-25,smart_plug,0.47,3.8,1520,0.13,2,0.46,0.53,0.316,0.013
plug-25,smart_plug,0.36,2.2,840,0.07,1,0.54,0.45,0.359,0.009
cam-005,camera,1.32,56.2,89170,1.76,10,0.63,0.35,0.082,0.030
sensor-27,sensor,0.52,3.5,1413,0.16,3,0.85,0.15,0.285,0.011
router-08,router,0.99,30.2,44634,1.94,6,0.67,0.30,0.154,0.026
nvr-04,nvr,1.08,17.1,40023,1.57,3,0.72,0.26,0.207,0.018
access-ctrl-02,access_controller,0.70,10.5,11133,0.66,4,0.86,0.12,0.238,0.013
thermostat-13,thermostat,0.76,6.8,4503,0.44,2,0.67,0.33,0.207,0.014
plug-11,smart_plug,0.36,3.6,880,0.10,2,0.52,0.47,0.328,0.012
cam-004,camera,1.07,60.9,73590,2.37,12,0.67,0.31,0.084,0.039
sensor-18,sensor,0.65,2.8,1722,0.23,2,0.85,0.13,0.292,0.006
router-08,router,0.93,34.5,44419,2.19,7,0.66,0.32,0.152,0.017
nvr-01,nvr,0.98,25.1,36425,1.38,6,0.74,0.25,0.164,0.017
access-ctrl-03,access_controller,0.74,8.9,12541,0.52,2,0.82,0.16,0.231,0.009
thermostat-20,thermostat,0.79,6.8,4422,0.30,4,0.69,0.30,0.227,0.013
plug-19,smart_plug,0.35,3.8,844,0.12,2,0.53,0.47,0.314,0.010
cam-001,camera,1.12,55.8,77370,1.92,7,0.61,0.38,0.100,0.033
sensor-12,sensor,0.64,2.9,2307,0.23,2,0.88,0.11,0.306,0.010
router-14,router,1.02,34.3,68897,2.31,8,0.73,0.26,0.142,0.020
nvr-01,nvr,1.09,24.7,47826,1.45,4,0.71,0.29,0.175,0.019
access-ctrl-02,access_controller,0.73,10.8,11615,0.53,3,0.81,0.17,0.236,0.010
thermostat-04,thermostat,0.67,6.0,3877,0.43,3,0.70,0.29,0.216,0.018
plug-11,smart_plug,0.40,3.6,1303,0.08,1,0.51,0.48,0.346,0.013
cam-004,camera,1.12,44.8,71892,2.68,13,0.60,0.39,0.101,0.037
sensor-24,sensor,0.46,5.1,1509,0.11,1,0.87,0.13,0.244,0.010
router-14,router,0.93,42.1,61836,2.00,6,0.69,0.31,0.122,0.021
nvr-06,nvr,1.17,25.8,44662,1.27,3,0.81,0.18,0.180,0.012
access-ctrl-05,access_controller,0.60,11.4,13921,0.54,2,0.82,0.16,0.218,0.007
thermostat-13,thermostat,0.85,6.9,4257,0.32,3,0.68,0.31,0.203,0.017
plug-14,smart_plug,0.38,2.6,782,0.09,1,0.46,0.52,0.343,0.009
cam-005,camera,1.17,57.7,95446,1.76,10,0.61,0.37,0.101,0.029
sensor-07,sensor,0.50,4.8,2472,0.24,2,0.82,0.16,0.270,0.004
router-11,router,0.78,29.1,65691,1.86,6,0.67,0.32,0.122,0.028
nvr-06,nvr,1.20,27.3,54429,1.14,3,0.69,0.30,0.184,0.020
access-ctrl-01,access_controller,0.67,8.4,12992,0.72,3,0.77,0.22,0.248,0.012
thermostat-09,thermostat,0.81,7.3,4653,0.33,4,0.72,0.26,0.231,0.017
plug-19,smart_plug,0.43,2.4,1079,0.14,1,0.49,0.49,0.353,0.012
cam-003,camera,1.25,47.4,97473,2.52,11,0.60,0.37,0.114,0.028
sensor-24,sensor,0.61,4.0,2299,0.18,2,0.83,0.16,0.255,0.005
router-08,router,0.85,35.5,68866,2.11,10,0.65,0.34,0.154,0.027
nvr-01,nvr,1.14,23.6,50885,1.57,5,0.81,0.19,0.193,0.011
access-ctrl-04,access_controller,0.57,9.5,12552,0.49,2,0.84,0.13,0.258,0.010
thermostat-24,thermostat,0.85,6.5,3939,0.32,2,0.68,0.30,0.235,0.015
plug-11,smart_plug,0.48,3.0,1471,0.12,2,0.48,0.50,0.336,0.010
cam-006,camera,1.22,60.2,87862,2.78,10,0.66,0.32,0.112,0.026
sensor-21,sensor,0.44,4.5,2021,0.25,2,0.85,0.15,0.315,0.009
router-02,router,1.02,34.3,42602,2.21,6,0.66,0.31,0.137,0.030
nvr-06,nvr,1.04,25.9,34046,1.71,6,0.76,0.22,0.198,0.012
access-ctrl-01,access_controller,0.64,9.7,12008,0.68,4,0.77,0.22,0.237,0.010
thermostat-13,thermostat,0.84,8.0,4616,0.34,3,0.72,0.25,0.233,0.014
plug-11,smart_plug,0.34,3.8,1658,0.10,1,0.49,0.51,0.335,0.010
cam-003,camera,1.13,49.3,79789,2.79,7,0.65,0.34,0.093,0.034
sensor-24,sensor,0.52,3.0,2200,0.13,1,0.81,0.16,0.317,0.009
router-14,router,0.82,40.6,49799,1.74,10,0.62,0.37,0.133,0.016
nvr-06,nvr,0.97,21.2,51109,1.52,4,0.75,0.22,0.164,0.011
access-ctrl-06,access_controller,0.73,11.3,9535,0.64,4,0.82,0.16,0.230,0.011
thermostat-13,thermostat,0.84,6.5,3907,0.39,2,0.74,0.25,0.233,0.014
plug-29,smart_plug,0.44,2.2,1404,0.15,2,0.48,0.50,0.345,0.012
cam-004,camera,1.25,51.8,78957,2.54,8,0.59,0.41,0.096,0.026
sensor-18,sensor,0.53,5.6,1687,0.21,3,0.90,0.07,0.323,0.004
router-02,router,0.85,42.6,40165,2.28,6,0.63,0.35,0.154,0.017
nvr-01,nvr,1.21,20.8,48602,1.59,3,0.72,0.25,0.167,0.013
access-ctrl-04,access_controller,0.69,9.9,12450,0.49,4,0.83,0.17,0.243,0.010
thermostat-04,thermostat,0.71,6.3,5354,0.47,4,0.76,0.22,0.226,0.013
plug-14,smart_plug,0.43,3.2,1623,0.14,2,0.48,0.51,0.350,0.014
cam-004,camera,1.13,59.9,77629,2.71,10,0.70,0.29,0.099,0.032
sensor-18,sensor,0.51,3.8,2475,0.25,3,0.91,0.07,0.306,0.007
router-02,router,0.98,39.3,63738,1.82,5,0.70,0.27,0.123,0.020
nvr-04,nvr,1.15,17.9,39551,1.60,4,0.82,0.17,0.189,0.017
access-ctrl-04,access_controller,0.71,11.1,14391,0.74,2,0.87,0.13,0.215,0.008
thermostat-16,thermostat,0.77,5.5,4018,0.41,2,0.70,0.28,0.229,0.017
plug-11,smart_plug,0.43,3.6,1288,0.07,1,0.53,0.47,0.345,0.012
cam-005,camera,1.14,49.4,97922,2.69,11,0.60,0.40,0.097,0.036
sensor-18,sensor,0.53,5.4,1987,0.23,2,0.88,0.11,0.316,0.010
router-17,router,1.04,37.4,48413,2.10,9,0.61,0.38,0.119,0.021
nvr-06,nvr,1.04,25.9,35285,1.66,4,0.68,0.31,0.165,0.018
access-ctrl-03,access_controller,0.69,8.7,13260,0.73,3,0.84,0.15,0.261,0.012
thermostat-04,thermostat,0.74,6.0,4051,0.40,4,0.74,0.26,0.206,0.013
plug-25,smart_plug,0.38,3.6,1503,0.06,2,0.51,0.48,0.325,0.012
cam-005,camera,1.24,47.8,77142,2.44,10,0.68,0.31,0.080,0.026
sensor-07,sensor,0.65,2.9,1863,0.12,2,0.92,0.07,0.286,0.007
router-05,router,0.89,36.3,68211,2.03,5,0.61,0.38,0.147,0.027
nvr-04,nvr,1.09,22.8,53748,1.14,5,0.81,0.17,0.212,0.018
access-ctrl-06,access_controller,0.64,11.0,13669,0.62,4,0.78,0.20,0.249,0.010
thermostat-09,thermostat,0.82,5.9,4270,0.35,2,0.76,0.22,0.200,0.013
plug-19,smart_plug,0.48,4.0,1569,0.13,1,0.46,0.52,0.358,0.012
cam-006,camera,1.42,61.5,101600,2.53,12,0.66,0.31,0.097,0.036
sensor-18,sensor,0.54,3.7,2772,0.14,2,0.81,0.18,0.290,0.009
router-02,router,1.03,42.1,45009,2.23,9,0.70,0.29,0.139,0.016
nvr-05,nvr,1.17,24.7,49549,1.61,3,0.78,0.21,0.176,0.016
access-ctrl-03,access_controller,0.76,8.7,10541,0.50,3,0.77,0.23,0.237,0.013
thermostat-04,thermostat,0.68,6.2,5434,0.35,4,0.71,0.27,0.217,0.017
plug-29,smart_plug,0.41,3.0,1646,0.07,2,0.46,0.51,0.329,0.009
cam-005,camera,1.27,53.0,93977,2.64,8,0.66,0.32,0.111,0.037
sensor-21,sensor,0.64,3.3,2429,0.21,2,0.87,0.11,0.273,0.004
router-02,router,1.01,36.8,45886,1.70,6,0.66,0.33,0.120,0.019
nvr-02,nvr,1.22,18.1,39055,1.59,3,0.70,0.28,0.201,0.018
access-ctrl-02,access_controller,0.65,9.3,10330,0.57,4,0.84,0.15,0.261,0.010
thermostat-13,thermostat,0.75,6.1,4370,0.39,4,0.74,0.25,0.210,0.015
plug-29,smart_plug,0.40,3.3,924,0.13,1,0.54,0.45,0.326,0.013
cam-001,camera,1.36,52.6,94180,1.99,10,0.63,0.36,0.088,0.026
sensor-24,sensor,0.51,2.7,1728,0.19,2,0.82,0.17,0.264,0.009
router-17,router,0.91,33.3,46364,1.70,6,0.68,0.30,0.148,0.019
nvr-02,nvr,1.25,18.5,51571,1.47,5,0.78,0.20,0.194,0.017
access-ctrl-05,access_controller,0.68,10.1,13178,0.52,3,0.83,0.17,0.256,0.011
thermostat-16,thermostat,0.78,6.6,5458,0.38,4,0.70,0.28,0.221,0.017
plug-25,smart_plug,0.34,2.7,1291,0.14,2,0.46,0.53,0.322,0.012
cam-004,camera,1.35,47.9,96761,2.53,11,0.68,0.30,0.097,0.031
sensor-21,sensor,0.46,5.2,2489,0.15,3,0.85,0.14,0.263,0.006
router-02,router,0.92,29.1,55257,1.91,10,0.69,0.29,0.126,0.026
nvr-06,nvr,1.25,24.0,41848,1.39,3,0.78,0.20,0.194,0.016
access-ctrl-04,access_controller,0.76,11.6,13170,0.53,4,0.79,0.21,0.220,0.013
thermostat-09,thermostat,0.78,8.0,4222,0.33,3,0.73,0.24,0.205,0.017
plug-14,smart_plug,0.43,2.3,1374,0.09,2,0.52,0.46,0.326,0.013
cam-005,camera,1.07,62.3,87265,1.79,7,0.66,0.32,0.104,0.040
sensor-12,sensor,0.57,5.3,1218,0.25,3,0.79,0.20,0.308,0.007
router-17,router,0.74,35.5,67099,2.26,5,0.70,0.29,0.129,0.027
nvr-05,nvr,1.25,22.5,43012,1.50,4,0.76,0.22,0.184,0.018
access-ctrl-04,access_controller,0.62,10.7,13636,0.76,3,0.82,0.16,0.257,0.011
thermostat-24,thermostat,0.85,5.3,5269,0.29,4,0.71,0.29,0.216,0.018
plug-22,smart_plug,0.39,2.2,1182,0.13,1,0.52,0.45,0.324,0.010
cam-002,camera,1.12,50.5,71464,2.59,12,0.58,0.40,0.092,0.026
sensor-07,sensor,0.54,3.3,2395,0.11,2,0.91,0.08,0.299,0.007
router-08,router,0.97,39.0,54530,2.22,5,0.64,0.35,0.145,0.025
nvr-06,nvr,1.03,25.3,34677,1.63,3,0.77,0.21,0.178,0.014
access-ctrl-04,access_controller,0.58,7.7,14386,0.71,3,0.85,0.14,0.256,0.012
thermostat-24,thermostat,0.75,7.6,5497,0.37,3,0.66,0.33,0.208,0.013
plug-14,smart_plug,0.43,2.9,943,0.11,2,0.46,0.53,0.362,0.013
cam-001,camera,1.34,52.8,75049,2.72,10,0.61,0.38,0.085,0.036
sensor-07,sensor,0.45,4.4,1682,0.23,1,0.89,0.09,0.287,0.011
router-02,router,0.82,36.5,63916,2.07,6,0.68,0.30,0.154,0.021
nvr-05,nvr,0.95,18.0,53613,1.70,6,0.71,0.26,0.181,0.012
access-ctrl-05,access_controller,0.67,8.4,9696,0.78,4,0.79,0.18,0.261,0.007
thermostat-09,thermostat,0.68,7.9,3912,0.42,2,0.70,0.28,0.234,0.013
plug-11,smart_plug,0.44,3.1,1183,0.14,2,0.53,0.45,0.321,0.013
cam-003,camera,1.24,58.0,82133,2.76,12,0.65,0.34,0.082,0.032
sensor-21,sensor,0.44,3.3,2262,0.24,2,0.90,0.09,0.267,0.006
router-05,router,0.94,35.9,59320,1.68,9,0.62,0.35,0.158,0.019
nvr-01,nvr,1.01,26.2,34760,1.55,6,0.77,0.21,0.211,0.020
access-ctrl-01,access_controller,0.71,10.1,11480,0.84,3,0.83,0.15,0.221,0.011
thermostat-13,thermostat,0.78,5.3,5025,0.48,2,0.68,0.31,0.235,0.019
plug-19,smart_plug,0.46,2.3,787,0.14,1,0.51,0.47,0.315,0.011
cam-003,camera,1.22,45.0,79390,1.80,13,0.66,0.33,0.098,0.029
sensor-18,sensor,0.56,4.0,2480,0.16,1,0.83,0.16,0.308,0.007
router-02,router,1.01,27.3,49006,1.71,5,0.70,0.29,0.154,0.021
nvr-01,nvr,1.17,20.1,33006,1.31,6,0.80,0.18,0.199,0.013
access-ctrl-06,access_controller,0.58,9.8,10389,0.63,4,0.77,0.23,0.251,0.007
thermostat-13,thermostat,0.75,6.3,4397,0.39,2,0.67,0.33,0.217,0.012
plug-22,smart_plug,0.41,2.2,963,0.06,1,0.48,0.50,0.350,0.010
cam-006,camera,1.29,55.0,98409,2.09,9,0.64,0.33,0.092,0.040
sensor-12,sensor,0.43,3.8,1755,0.21,3,0.90,0.08,0.264,0.010
router-11,router,0.94,34.3,44846,1.75,6,0.62,0.37,0.140,0.018
nvr-01,nvr,1.00,27.7,35964,1.37,6,0.78,0.19,0.169,0.013
access-ctrl-01,access_controller,0.56,9.7,9643,0.64,3,0.80,0.18,0.232,0.012
thermostat-04,thermostat,0.80,7.1,4435,0.44,2,0.71,0.29,0.221,0.015
plug-14,smart_plug,0.38,3.6,1078,0.15,1,0.47,0.52,0.314,0.011
cam-004,camera,1.31,54.7,78165,1.82,11,0.60,0.40,0.103,0.031
sensor-24,sensor,0.50,3.6,1549,0.22,1,0.91,0.09,0.313,0.005
router-08,router,0.99,29.3,40659,1.81,7,0.73,0.24,0.120,0.024
nvr-01,nvr,1.21,23.8,38064,1.17,3,0.76,0.22,0.192,0.017
access-ctrl-04,access_controller,0.70,11.6,11844,0.63,3,0.79,0.20,0.249,0.007
thermostat-24,thermostat,0.67,6.7,4444,0.30,3,0.68,0.32,0.224,0.016
plug-22,smart_plug,0.35,3.6,1370,0.07,1,0.47,0.51,0.314,0.010
cam-005,camera,1.31,55.0,81665,1.76,12,0.58,0.42,0.087,0.027
sensor-27,sensor,0.52,3.6,2427,0.15,1,0.81,0.17,0.266,0.011
router-05,router,1.01,33.6,56689,2.34,10,0.60,0.38,0.143,0.026
nvr-04,nvr,1.00,27.7,50862,1.33,6,0.72,0.26,0.194,0.012
access-ctrl-06,access_controller,0.71,10.6,11995,0.68,3,0.77,0.22,0.256,0.008
thermostat-09,thermostat,0.77,7.9,5304,0.43,4,0.73,0.25,0.230,0.015
plug-19,smart_plug,0.39,2.3,1146,0.13,2,0.48,0.50,0.328,0.010
cam-005,camera,1.24,44.2,81277,2.22,10,0.62,0.36,0.102,0.029
sensor-21,sensor,0.58,4.0,2523,0.08,3,0.80,0.18,0.247,0.007
router-14,router,0.75,27.7,66477,1.77,5,0.61,0.38,0.125,0.018
nvr-03,nvr,1.05,21.2,46587,1.24,6,0.79,0.19,0.176,0.018
access-ctrl-01,access_controller,0.67,8.0,9215,0.68,4,0.76,0.23,0.258,0.012
thermostat-16,thermostat,0.75,5.7,5392,0.38,3,0.71,0.28,0.201,0.017
plug-11,smart_plug,0.42,3.3,1174,0.12,2,0.53,0.46,0.352,0.011
cam-006,camera,1.07,60.4,84087,2.14,9,0.57,0.40,0.088,0.041
sensor-07,sensor,0.45,3.4,1363,0.12,3,0.89,0.08,0.311,0.009
router-08,router,0.90,41.0,43608,2.19,9,0.74,0.23,0.128,0.019
nvr-04,nvr,0.96,25.4,37529,1.69,4,0.74,0.24,0.188,0.019
access-ctrl-04,access_controller,0.76,9.5,12401,0.68,3,0.86,0.13,0.250,0.011
thermostat-13,thermostat,0.67,7.0,4324,0.33,2,0.73,0.26,0.212,0.013
plug-29,smart_plug,0.47,3.7,996,0.06,2,0.53,0.45,0.316,0.011
cam-006,camera,1.43,57.6,81805,2.73,8,0.61,0.39,0.080,0.031
sensor-21,sensor,0.62,3.4,1772,0.15,3,0.83,0.14,0.287,0.011
router-05,router,0.81,33.2,65298,1.93,10,0.60,0.38,0.148,0.029
nvr-01,nvr,1.00,18.6,40843,1.65,3,0.73,0.25,0.188,0.013
access-ctrl-03,access_controller,0.57,8.7,10451,0.73,3,0.80,0.20,0.221,0.008
thermostat-20,thermostat,0.70,7.8,4193,0.42,4,0.71,0.29,0.227,0.014
plug-22,smart_plug,0.39,3.8,1157,0.08,2,0.49,0.50,0.345,0.011
cam-004,camera,1.29,44.1,71303,2.20,7,0.66,0.32,0.103,0.035
sensor-24,sensor,0.43,4.3,2742,0.19,3,0.85,0.14,0.297,0.007
router-08,router,0.83,32.9,64358,2.24,6,0.70,0.29,0.123,0.021
nvr-05,nvr,1.20,16.9,45685,1.42,3,0.79,0.21,0.186,0.018
access-ctrl-06,access_controller,0.76,9.1,9720,0.73,2,0.78,0.19,0.250,0.011
thermostat-13,thermostat,0.69,5.3,3836,0.35,4,0.69,0.29,0.225,0.015
plug-22,smart_plug,0.40,2.7,1596,0.10,1,0.51,0.46,0.338,0.009
cam-003,camera,1.29,50.6,92087,2.38,7,0.60,0.40,0.111,0.025
sensor-27,sensor,0.62,4.9,2480,0.15,3,0.84,0.15,0.282,0.010
router-02,router,0.99,36.4,48535,1.81,6,0.74,0.25,0.133,0.020
nvr-05,nvr,1.20,22.8,37636,1.28,3,0.73,0.27,0.200,0.017
access-ctrl-05,access_controller,0.60,7.7,13812,0.82,3,0.78,0.19,0.217,0.011
thermostat-20,thermostat,0.79,7.8,5458,0.31,2,0.76,0.22,0.221,0.015
plug-29,smart_plug,0.42,3.2,1156,0.12,1,0.54,0.44,0.337,0.009
cam-006,camera,1.15,56.6,74666,2.21,12,0.57,0.40,0.080,0.036
sensor-27,sensor,0.66,3.7,2709,0.11,1,0.89,0.09,0.244,0.005
router-14,router,0.89,26.9,66772,2.20,8,0.73,0.24,0.133,0.020
nvr-04,nvr,0.90,16.9,53768,1.28,4,0.72,0.28,0.179,0.013
access-ctrl-04,access_controller,0.72,10.6,9209,0.65,4,0.79,0.21,0.242,0.007
thermostat-09,thermostat,0.72,7.4,3792,0.39,2,0.68,0.30,0.213,0.016
plug-11,smart_plug,0.35,3.5,817,0.11,2,0.48,0.50,0.342,0.013
cam-005,camera,1.12,49.9,100285,2.73,9,0.71,0.26,0.088,0.035
sensor-07,sensor,0.53,4.1,2651,0.11,1,0.90,0.09,0.319,0.009
router-05,router,1.04,27.7,62781,1.76,8,0.67,0.30,0.131,0.022
nvr-01,nvr,1.05,17.5,35114,1.54,5,0.74,0.24,0.161,0.018
access-ctrl-03,access_controller,0.59,11.0,9061,0.52,3,0.84,0.13,0.260,0.009
thermostat-09,thermostat,0.72,5.4,3878,0.44,4,0.71,0.28,0.233,0.015
plug-11,smart_plug,0.41,3.3,1526,0.09,1,0.47,0.52,0.351,0.013
cam-002,camera,1.42,54.0,100461,1.84,7,0.63,0.37,0.080,0.032
sensor-24,sensor,0.46,2.9,2031,0.15,1,0.92,0.06,0.324,0.007
router-02,router,0.88,34.8,41666,1.87,9,0.67,0.32,0.138,0.016
nvr-02,nvr,0.91,22.9,34768,1.58,5,0.71,0.27,0.189,0.014
access-ctrl-04,access_controller,0.70,10.3,12143,0.77,2,0.82,0.16,0.260,0.008
thermostat-16,thermostat,0.77,5.4,4383,0.45,3,0.73,0.25,0.236,0.015
